台灣新聞,#genre#
壹新聞-替,http://cookies.elementfx.com/ublive/ublive.php?id=494



東森新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=47
寰宇新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=45
鏡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=46
TVBS新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=40
非凡新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=44
壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=36
壹新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=42
年代新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=43
三立新聞,http://47.239.163.171/HDTV/QQ群1047470024.php?id=63

壹电视新闻台,p3p://108.181.32.169:41467/67c065fd00054ff32185a62f6d595c5f
TVBS新闻台,p3p://108.181.32.169:41467/642521680002b5f3ea6400bb781026f0
年代新闻台,p3p://108.181.32.169:41467/67694e1500009a3dcd522b1b1f7e14f1
东森新闻,p3p://108.181.32.169:41467/67d19b7f000b5dbb64be3e69351a2b90
东森财经,p3p://108.181.32.169:41467/64251ff20001f010ea5e4b9002e57212
非凡新闻,p3p://108.181.32.169:41467/676955eb00013181cd70c73b35a34c93
寰宇新闻台,p3p://108.181.32.169:41467/67d51bf70002fbfb726c110b02f56c37
三立新闻,p3p://108.181.32.169:41467/6766bc7f000ed78dc349b377648221c8

中天新闻,p3p://167.114.175.6:55331/66ddb71c00014eb7a0a51d6b523b5634
TVBS新闻,p3p://167.114.175.6:55331/621858e3000e70ad1217c0700d576ad0
东森新闻,p3p://167.114.175.6:55331/61468afa0005b339ea7014d376a616f3
中视新闻,p3p://167.114.175.6:55331/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://167.114.175.6:55331/653cd4a900049a4206d258a92e941b10
三立新闻,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b
民视新闻,p3p://167.114.175.6:55331/602f1f4a000aa86fa700c49817387f81
台视新闻,p3p://167.114.175.6:55331/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p3p://167.114.175.6:55331/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p3p://167.114.175.6:55331/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
华视新闻,p3p://167.114.175.6:55331/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://167.114.175.6:55331/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://167.114.175.6:55331/643a6b71000a47fb156c2a403510409b
东森财经,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba
非凡商业,p3p://167.114.175.6:55331/621dbc3b00051ea5272370aa6e685347
台视财经,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05

三立新,http://61.163.58.168:2060/play/forward/4?tvid=setnews&token=936148146f419b8a164a77c2253ed520
三立新,http://61.163.58.168:2060/play/forward/4?tvid=SETNews&token=936148146f419b8a164a77c2253ed520
壹新闻,http://61.163.58.168:2060/play/forward/4?tvid=nexttvnews&token=936148146f419b8a164a77c2253ed520#http://61.163.58.168:2060/play/forward/4?tvid=149&token=936148146f419b8a164a77c2253ed520#http://61.163.58.168:2060/play/forward/4?tvid=NEXTNews&token=936148146f419b8a164a77c2253ed520
年代新闻,http://61.163.58.168:2060/play/forward/4?tvid=eranewslm&token=936148146f419b8a164a77c2253ed520#http://61.163.58.168:2060/play/forward/4?tvid=155&token=936148146f419b8a164a77c2253ed520
非凡新闻,http://61.163.58.168:2060/play/forward/4?tvid=ustvnewshd&token=936148146f419b8a164a77c2253ed520#http://61.163.58.168:2060/play/forward/4?tvid=ustvnewslm&token=936148146f419b8a164a77c2253ed520#http://61.163.58.168:2060/play/forward/4?tvid=USNews&token=936148146f419b8a164a77c2253ed520#http://61.163.58.168:2060/play/forward/4?tvid=154&token=936148146f419b8a164a77c2253ed520


非凡新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=非凡新闻
壹新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=壹新闻
年代新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=年代新闻
三立新聞,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_gKZPb.php?id=三立新闻台

民視新聞台1,http://mytv.zone.id/php/smt.php?id=ftvnew_taiwan
寰宇新聞台1,http://mytv.zone.id/php/smt.php?id=huanyuxinwen_twn
寰宇財經台1,http://mytv.zone.id/php/smt.php?id=huanyutaiwan_twn
年代新聞台1,http://mytv.zone.id/php/smt.php?id=niandainews_twn
東森財經新聞1,http://mytv.zone.id/php/smt.php?id=ettvcaijing_twn
非凡新聞台1,http://mytv.zone.id/php/smt.php?id=feifannews_twn

寰宇新聞台2,http://tv.jinb.top/0425smt.php?id=huanyuxinwen_twn
寰宇財經台2,http://tv.jinb.top/0425smt.php?id=huanyutaiwan_twn
年代新聞台2,http://tv.jinb.top/0425smt.php?id=niandainews_twn
民視新聞台2,http://tv.jinb.top/0425smt.php?id=ftvnew_taiwan
東森新聞2,http://tv.jinb.top/0425smt.php?id=ettvnews
非凡新聞台2,http://tv.jinb.top/0425smt.php?id=feifannews_twn
東森財經新聞2,http://tv.jinb.top/0425smt.php?id=ettvcaijing_twn
東森新聞2,http://tv.jinb.top/0425smt.php?id=ettvnews
TVBS新聞台2,http://tv.jinb.top/0425smt.php?id=tvbs_n
中天新聞2,http://tv.jinb.top/0425smt.php?id=ctinews







鏡電視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv075/index.m3u8

非凡新聞,http://docker.livednow.dpdns.org/4gtv-4gtv010/index.m3u8
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
民視新聞,http://docker.livednow.dpdns.org/litv-ftv13/index.m3u8
東森財經新聞,http://docker.livednow.dpdns.org/li-4gtv-4gtv153/index.m3u8
東森新聞,http://docker.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
TVBS新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv072/index.m3u8

台視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv051/index.m3u8
中視新聞台,http://docker.livednow.dpdns.org/li-4gtv-4gtv074/index.m3u8

東森財經新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8
非凡新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8
東森新聞,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
寰宇財經台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv052/index.m3u8
台視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv051/index.m3u8
中視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv074/index.m3u8
中天新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv009/index.m3u8


非凡新闻,p3p://167.114.175.6:55331/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3
三立新闻,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b
三立新闻台,p3p://173.208.176.178:31809/6014c896000c7101401f67cc5477681b
闽壹新闻台,p3p://173.208.176.178:31809/621dbb640001cb2b272027f74da62753
年代新闻台,p3p://173.208.176.178:31809/5fe09fec000ac0127462c4ac6b1f16a3
壹电视新闻台,p3p://108.181.32.169:38254/67c065fd00054ff32185a62f6d595c5f
年代新闻台,p3p://108.181.32.169:38254/67694e1500009a3dcd522b1b1f7e14f1
非凡新闻,p3p://108.181.32.169:38254/676955eb00013181cd70c73b35a34c93
三立新闻,p3p://108.181.32.169:38254/6766bc7f000ed78dc349b377648221c8


東森財經HD,http://szx.putids.com/proxy/jiudian.php?id=8533/live1185
非凡新聞HD,http://szx.putids.com/proxy/jiudian.php?id=8836/live1057?proxy=true
壹新聞HD,http://szx.putids.com/proxy/jiudian.php?id=8820/live1021?proxy=true
年代新聞HD,http://szx.putids.com/proxy/jiudian.php?id=8831/live1051?proxy=true
民視新聞HD,http://szx.putids.com/proxy/jiudian.php?id=8832/live1053
三立新聞 HD,http://szx.putids.com/proxy/jiudian.php?id=8530/live1182
東森新聞HD,http://szx.putids.com/proxy/jiudian.php?id=8806/live1007
中天新聞 HD,http://szx.putids.com/proxy/jiudian.php?id=8513/live1165

壹新闻,http://szx.putids.com/proxy/xgxg.php?id=152
年代新闻,http://szx.putids.com/proxy/xgxg.php?id=143
非凡新闻HD,http://szx.putids.com/proxy/guonei.php?id=fhzx2
东森财经新闻,http://szx.putids.com/proxy/guonei.php?id=dscjxw
东森新闻,http://szx.putids.com/proxy/xgxg.php?id=78
寰宇新闻,http://szx.putids.com/proxy/xgxg.php?id=131
TVBS新闻,http://szx.putids.com/proxy/xgxg.php?id=80

寰宇財經台,https://tv.iill.top/litv/4gtv-4gtv158
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
三立新聞,https://tv.iill.top/4gtv/229
民視新聞,https://tv.iill.top/litv/litv-ftv13
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
寰宇新聞台灣台,https://tv.iill.top/litv/4gtv-4gtv156
鏡電視新聞台,https://tv.iill.top/litv/4gtv-4gtv075
三立iNEWS,https://tv.iill.top/litv/4gtv-live089
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
華視新聞台,https://tv.iill.top/litv/4gtv-4gtv052
台視新聞台,https://tv.iill.top/litv/4gtv-4gtv051
中視新聞台,https://tv.iill.top/litv/4gtv-4gtv074
中天新聞台,https://tv.iill.top/litv/4gtv-4gtv009

中天新闻,webview://http://m.345iptv.com/?act=play&token=c5099746050c41f288c9c50a5002539b&tid=gt&id=43
东森新闻,webview://http://m.345iptv.com/?act=play&token=8965fb967119ad09f0df8ec90b5df34b&tid=gt&id=44
中视新闻,webview://http://m.345iptv.com/?act=play&token=f433a3a8a177d0b012b4b337558191c2&tid=gt&id=46
台视新闻,webview://http://m.345iptv.com/?act=play&token=19416380214a699f16f2a2e6262563ec&tid=gt&id=47
三立新闻,webview://http://m.345iptv.com/?act=play&token=5306092da4db4bf69dc2cd81e05c1e2b&tid=gt&id=48
民视新闻,webview://http://m.345iptv.com/?act=play&token=989c7d8a750ff4bfda95fcae1708bbe7&tid=gt&id=50
华视新闻,webview://http://m.345iptv.com/?act=play&token=077cde05e45f43f87cc3c4c57a152e1e&tid=gt&id=51
镜新闻,webview://http://m.345iptv.com/?act=play&token=20a5079da56f52ac6332530b8ae045bc&tid=gt&id=52
寰宇新闻,webview://http://m.345iptv.com/?act=play&token=a5d87cec4adae0ff298fa844f43e8427&tid=gt&id=53
TVBS HD,webview://http://m.345iptv.com/?act=play&token=c11f175af8301f5765dee3d97de4cbc1&tid=gt&id=56
中视,webview://http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60
台视,webview://http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
民视,webview://http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
华视,webview://http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63
爱尔达体育1台,webview://http://m.345iptv.com/?act=play&token=e963b41721c7119719ec1b1c72e13757&tid=gt&id=79
爱尔达体育2台,webview://http://m.345iptv.com/?act=play&token=6f6551349ba8db18c4c9e4e64622e094&tid=gt&id=80
爱尔达体育3台,webview://http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=81
爱尔达体育4台,webview://http://m.345iptv.com/?act=play&token=2f49d64294c642a0bdb87271caa1929d&tid=gt&id=82

东森财经新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvcaijing_twn
非凡新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=feifannews_twn
年代新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=niandainews_twn
TVBSNEWS新闻台,http://xn--94q.xn--0p5a.top/0405smt.php?id=tvbs_n
东森新闻,http://xn--94q.xn--0p5a.top/0405smt.php?id=ettvnews

寰宇财经,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv158/index.m3u8?proxy=true
東森財經新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv153/index.m3u8?proxy=true
非凡新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv010/index.m3u8?proxy=true
非凡新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv010/index.m3u8?proxy=true
非凡新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv010/index.m3u8?proxy=true
民視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8?proxy=true
民視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-litv-ftv13/index.m3u8?proxy=true
民視新聞台,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8?proxy=true
東森新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv152/index.m3u8?proxy=true
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv156/index.m3u8?proxy=true
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv075/index.m3u8?proxy=true
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv075/index.m3u8?proxy=true
鏡電視新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv075/index.m3u8?proxy=true
TVBS新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv072/index.m3u8?proxy=true
寰宇新聞台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-litv-longturn14/index.m3u8?proxy=true
寰宇新聞台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn14/index.m3u8?proxy=true
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8?proxy=true

//晴天Mitv+P2p

壹电视新闻台,mitv://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻,mitv://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,mitv://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,mitv://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,mitv://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,mitv://135.148.104.228:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,mitv://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60

东森财经新闻台,mitv://135.148.104.228:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新闻台,mitv://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
纬来体育台,mitv://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
寰宇新闻台,mitv://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,mitv://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
台视新闻台,mitv://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,mitv://135.148.104.228:19806/ca27b65855704124be186aa0e5127c24
台视财经台,mitv://135.148.104.228:19806/e01d7738e33e456a812f7cefbf27b29a
东森新闻台(备),mitv://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,mitv://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b

東森財經新聞台,mitv://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
非凡新聞台,mitv://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts
壹電視新聞台,mitv://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts
年代新聞台,mitv://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts
三立新聞台,mitv://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts
民視新聞台,mitv://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
東森新聞台,mitv://starvod.xyz:19806/c03309d1018144cd830c09eb3fad2321.ts
東森新聞台,mitv://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
寰宇新聞台灣台,mitv://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
鏡新聞,mitv://starvod.xyz:19806/c2722787c71243b685af438cf9059236.ts
三立iNEWS,mitv://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts
寰宇新聞台,mitv://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
TVBS新聞台,mitv://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
華視新聞,mitv://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
中天新聞台,mitv://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
中視新聞台,mitv://starvod.xyz:19806/76e537f5ad1b4bb5a2200383679b369b.ts
台視新聞台,mitv://starvod.xyz:19806/c59ff02905094acaab423c745f34873d.ts
台視財經台,mitv://starvod.xyz:19806/5aab069d2c6e44e7ab3ea5f8e8ce713d.ts
非凡商業台,mitv://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts
緯來體育台,mitv://starvod.xyz:19806/d301d07a53e8402eb7daf57c7940a848.ts
愛爾達體育1台(備),mitv://starvod.xyz:19806/99c335bdad724b0c9541931d096cb26c.ts
愛爾達體育1台,mitv://starvod.xyz:19806/1777f7d5b993434dbf9f4b32d0fdfccc.ts
愛爾達體育2台,mitv://starvod.xyz:19806/b84b8db7508046a5be4f85a3deeb76e3.ts
愛爾達體育2台(備),mitv://starvod.xyz:19806/0eac9b5935fe43c19bca5c6649d13bd5.ts
愛爾達體育3台(備),mitv://starvod.xyz:19806/c4783bf978c44c43a503cf3507bb7d3d.ts
愛爾達體育3台,mitv://starvod.xyz:19806/2ebe626a42c147febd4291438b1d4917.ts
愛爾達體育4台,mitv://starvod.xyz:19806/ffe2a9b06e18415dbc3483f399919fdb.ts

東森財經新聞台,P2p://starvod.xyz:19806/e8dcb71b19a3408c9dee7f293de36fd2.ts
非凡新聞台,P2p://starvod.xyz:19806/5bef8a795d6047009431cb56608243a4.ts
壹電視新聞台,P2p://starvod.xyz:19806/c1e8882a70774eff8c4ec7b33c28abf9.ts
年代新聞台,P2p://starvod.xyz:19806/ee88a10598104dde88555111081627a4.ts
三立新聞台,P2p://starvod.xyz:19806/7715336aa3654b1b9bc72a9672e9034a.ts
民視新聞台,P2p://starvod.xyz:19806/872d70e460874e1dabb952c580e5d190.ts
東森新聞台,P2p://starvod.xyz:19806/c03309d1018144cd830c09eb3fad2321.ts
東森新聞台,P2p://starvod.xyz:19806/571f577835b04059a840f24b40695776.ts
寰宇新聞台灣台,P2p://starvod.xyz:19806/902445beb0d247e1b3cef47c4f8bd626.ts
鏡新聞,P2p://starvod.xyz:19806/c2722787c71243b685af438cf9059236.ts
三立iNEWS,P2p://starvod.xyz:19806/957c56d439114b078398a4748cb111bf.ts
寰宇新聞台,P2p://starvod.xyz:19806/03fa5de4704d42c3ba38e490d3ef003a.ts
TVBS新聞台,P2p://starvod.xyz:19806/b608ab000afc4cc19a467b01b6181840.ts
華視新聞,P2p://starvod.xyz:19806/9ec2df7a3773446fa13539a8ca57d5b0.ts
中天新聞台,P2p://starvod.xyz:19806/3d4286732dc444f89d884fe9a1a9cd35.ts
中視新聞台,P2p://starvod.xyz:19806/76e537f5ad1b4bb5a2200383679b369b.ts
台視新聞台,P2p://starvod.xyz:19806/c59ff02905094acaab423c745f34873d.ts
台視財經台,P2p://starvod.xyz:19806/5aab069d2c6e44e7ab3ea5f8e8ce713d.ts
非凡商業台,P2p://starvod.xyz:19806/89e126238a0345e582505c3391af389d.ts
緯來體育台,P2p://starvod.xyz:19806/d301d07a53e8402eb7daf57c7940a848.ts
愛爾達體育1台(備),P2p://starvod.xyz:19806/99c335bdad724b0c9541931d096cb26c.ts
愛爾達體育1台,P2p://starvod.xyz:19806/1777f7d5b993434dbf9f4b32d0fdfccc.ts
愛爾達體育2台(備),P2p://starvod.xyz:19806/0eac9b5935fe43c19bca5c6649d13bd5.ts
愛爾達體育2台,P2p://starvod.xyz:19806/b84b8db7508046a5be4f85a3deeb76e3.ts
愛爾達體育3台(備),P2p://starvod.xyz:19806/c4783bf978c44c43a503cf3507bb7d3d.ts
愛爾達體育3台,P2p://starvod.xyz:19806/2ebe626a42c147febd4291438b1d4917.ts
愛爾達體育4台,P2p://starvod.xyz:19806/ffe2a9b06e18415dbc3483f399919fdb.ts

东森新闻台,p3p://108.181.32.169:53187/64251f9700046520ea5ce8b85b6c11da
Tvbs新闻台,p3p://108.181.32.169:53187/64252188000673fcea647eb0397d464d
寰宇新闻台,p3p://108.181.32.169:53187/64295eb60008744efaf37ae07d17520b
非凡新闻台,p3p://108.181.32.169:53187/64258e8600060f7eec0e3ebd6c49020e
三立新闻台,p3p://108.181.32.169:53187/64251e23000bcd04ea573d7c0f0a002e
年代新闻台,p3p://108.181.32.169:53187/645b2569000acf2fbd624de55e212fb2
闽南壹新闻,p3p://108.181.32.169:53187/642521bd0005dfe9ea654d921969472d
民视新闻台,p3p://108.181.32.169:53187/64c859e10007934267f487ac0fa618e0
